X;Result
1,49900000;0,36846320
1,50000000;0,36907023
1,50100000;0,36967685
1,50200000;0,37028307
1,50300000;0,37088888
1,50400000;0,37149429
1,50500000;0,37209930
1,50600000;0,37270391
1,50700000;0,37330812
1,50800000;0,37391192
1,50900000;0,37451533
1,51000000;0,37511833
1,51100000;0,37572094
1,51200000;0,37632315
1,51300000;0,37692496
1,51400000;0,37752637
1,51500000;0,37812738
1,51600000;0,37872800
1,51700000;0,37932822
1,51800000;0,37992805
1,51900000;0,38052748
1,52000000;0,38112652
1,52100000;0,38172516
1,52200000;0,38232341
1,52300000;0,38292127
1,52400000;0,38351873
1,52500000;0,38411580
1,52600000;0,38471248
1,52700000;0,38530877
1,52800000;0,38590467
1,52900000;0,38650018
1,53000000;0,38709530
1,53100000;0,38769003
1,53200000;0,38828438
1,53300000;0,38887833
1,53400000;0,38947190
1,53500000;0,39006508
1,53600000;0,39065787
1,53700000;0,39125028
1,53800000;0,39184231
1,53900000;0,39243395
1,54000000;0,39302520
1,54100000;0,39361607
1,54200000;0,39420656
1,54300000;0,39479666
1,54400000;0,39538638
1,54500000;0,39597572
1,54600000;0,39656468
1,54700000;0,39715326
1,54800000;0,39774146
1,54900000;0,39832927
1,55000000;0,39891671
1,55100000;0,39950377
1,55200000;0,40009045
1,55300000;0,40067675
1,55400000;0,40126268
1,55500000;0,40184823
1,55600000;0,40243340
1,55700000;0,40301820
1,55800000;0,40360262
1,55900000;0,40418666
1,56000000;0,40477033
1,56100000;0,40535363
1,56200000;0,40593655
1,56300000;0,40651910
1,56400000;0,40710128
1,56500000;0,40768309
1,56600000;0,40826452
1,56700000;0,40884558
1,56800000;0,40942627
1,56900000;0,41000659
1,57000000;0,41058655
1,57100000;0,41116613
1,57200000;0,41174534
1,57300000;0,41232419
1,57400000;0,41290266
1,57500000;0,41348077
1,57600000;0,41405852
1,57700000;0,41463589
1,57800000;0,41521290
1,57900000;0,41578955
1,58000000;0,41636583
1,58100000;0,41694174
1,58200000;0,41751729
1,58300000;0,41809248
1,58400000;0,41866730
1,58500000;0,41924177
1,58600000;0,41981586
1,58700000;0,42038960
1,58800000;0,42096298
1,58900000;0,42153599
1,59000000;0,42210864
1,59100000;0,42268094
1,59200000;0,42325287
1,59300000;0,42382445
1,59400000;0,42439566
1,59500000;0,42496652
1,59600000;0,42553702
1,59700000;0,42610716
1,59800000;0,42667695
1,59900000;0,42724638
1,60000000;0,42781545
1,60100000;0,42838417
1,60200000;0,42895253
1,60300000;0,42952054
1,60400000;0,43008819
1,60500000;0,43065549
1,60600000;0,43122243
1,60700000;0,43178903
1,60800000;0,43235527
1,60900000;0,43292116
1,61000000;0,43348669
1,61100000;0,43405188
1,61200000;0,43461671
1,61300000;0,43518120
1,61400000;0,43574533
1,61500000;0,43630912
1,61600000;0,43687255
1,61700000;0,43743564
1,61800000;0,43799838
1,61900000;0,43856077
1,62000000;0,43912282
1,62100000;0,43968451
1,62200000;0,44024586
1,62300000;0,44080687
1,62400000;0,44136753
1,62500000;0,44192784
1,62600000;0,44248781
1,62700000;0,44304744
1,62800000;0,44360672
1,62900000;0,44416565
1,63000000;0,44472425
1,63100000;0,44528250
1,63200000;0,44584041
1,63300000;0,44639798
1,63400000;0,44695520
1,63500000;0,44751209
1,63600000;0,44806863
1,63700000;0,44862484
1,63800000;0,44918070
1,63900000;0,44973623
1,64000000;0,45029142
1,64100000;0,45084626
1,64200000;0,45140077
1,64300000;0,45195495
1,64400000;0,45250878
1,64500000;0,45306228
1,64600000;0,45361544
1,64700000;0,45416827
1,64800000;0,45472076
1,64900000;0,45527291
1,65000000;0,45582473
1,65100000;0,45637622
1,65200000;0,45692737
1,65300000;0,45747819
1,65400000;0,45802868
1,65500000;0,45857883
1,65600000;0,45912865
1,65700000;0,45967814
1,65800000;0,46022729
1,65900000;0,46077612
1,66000000;0,46132461
1,66100000;0,46187278
1,66200000;0,46242061
1,66300000;0,46296811
1,66400000;0,46351529
1,66500000;0,46406214
1,66600000;0,46460865
1,66700000;0,46515484
1,66800000;0,46570071
1,66900000;0,46624624
1,67000000;0,46679145
1,67100000;0,46733633
1,67200000;0,46788089
1,67300000;0,46842512
1,67400000;0,46896902
1,67500000;0,46951260
1,67600000;0,47005586
1,67700000;0,47059964
1,67800000;0,47114226
1,67900000;0,47168455
1,68000000;0,47222652
1,68100000;0,47276817
1,68200000;0,47330950
1,68300000;0,47385050
1,68400000;0,47439118
1,68500000;0,47493154
1,68600000;0,47547158
1,68700000;0,47601130
1,68800000;0,47655070
1,68900000;0,47708979
1,69000000;0,47762855
1,69100000;0,47816699
1,69200000;0,47870512
1,69300000;0,47924292
1,69400000;0,47978041
1,69500000;0,48031758
1,69600000;0,48085444
1,69700000;0,48139098
1,69800000;0,48192720
1,69900000;0,48246311
1,70000000;0,48299870
1,70100000;0,48353398
1,70200000;0,48406894
1,70300000;0,48460359
1,70400000;0,48513792
1,70500000;0,48567194
1,70600000;0,48620565
1,70700000;0,48673904
1,70800000;0,48727213
1,70900000;0,48780490
1,71000000;0,48833736
1,71100000;0,48886950
1,71200000;0,48940134
1,71300000;0,48993287
1,71400000;0,49046408
1,71500000;0,49099499
1,71600000;0,49152558
1,71700000;0,49205587
1,71800000;0,49258585
1,71900000;0,49311552
1,72000000;0,49364488
1,72100000;0,49417394
1,72200000;0,49470268
1,72300000;0,49523112
1,72400000;0,49575926
1,72500000;0,49628708
1,72600000;0,49681460
1,72700000;0,49734182
1,72800000;0,49786873
1,72900000;0,49839534
1,73000000;0,49892164
1,73100000;0,49944763
1,73200000;0,49997333
1,73300000;0,50049872
1,73400000;0,50102380
1,73500000;0,50154859
1,73600000;0,50207307
1,73700000;0,50259725
1,73800000;0,50312113
1,73900000;0,50364470
1,74000000;0,50416798
1,74100000;0,50469095
1,74200000;0,50521363
1,74300000;0,50573600
1,74400000;0,50625808
1,74500000;0,50677985
1,74600000;0,50730133
1,74700000;0,50782251
1,74800000;0,50834339
1,74900000;0,50886397
1,75000000;0,50938425
1,75100000;0,50990424
1,75200000;0,51042393
1,75300000;0,51094332
1,75400000;0,51146242
1,75500000;0,51198122
1,75600000;0,51249973
1,75700000;0,51301794
1,75800000;0,51353586
1,75900000;0,51405348
1,76000000;0,51457080
1,76100000;0,51508784
1,76200000;0,51560458
1,76300000;0,51612102
1,76400000;0,51663718
1,76500000;0,51715304
1,76600000;0,51766861
1,76700000;0,51818388
1,76800000;0,51869887
1,76900000;0,51921356
1,77000000;0,51972797
1,77100000;0,52024208
1,77200000;0,52075590
1,77300000;0,52126944
1,77400000;0,52178268
1,77500000;0,52229563
1,77600000;0,52280830
1,77700000;0,52332068
1,77800000;0,52383276
1,77900000;0,52434456
1,78000000;0,52485608
1,78100000;0,52536730
1,78200000;0,52587824
1,78300000;0,52638889
1,78400000;0,52689926
1,78500000;0,52740934
1,78600000;0,52791913
1,78700000;0,52842864
1,78800000;0,52893786
1,78900000;0,52944680
1,79000000;0,52995545
1,79100000;0,53046382
1,79200000;0,53097191
1,79300000;0,53147971
1,79400000;0,53198723
1,79500000;0,53249447
1,79600000;0,53300142
1,79700000;0,53350810
1,79800000;0,53401449
1,79900000;0,53452059
1,80000000;0,53502642
1,80100000;0,53553197
1,80200000;0,53603723
1,80300000;0,53654222
1,80400000;0,53704692
1,80500000;0,53755135
1,80600000;0,53805550
1,80700000;0,53855936
1,80800000;0,53906295
1,80900000;0,53956626
1,81000000;0,54006929
1,81100000;0,54057205
1,81200000;0,54107452
1,81300000;0,54157672
1,81400000;0,54207864
1,81500000;0,54258029
1,81600000;0,54308166
1,81700000;0,54358275
1,81800000;0,54408357
1,81900000;0,54458411
1,82000000;0,54508438
1,82100000;0,54558437
1,82200000;0,54608409
1,82300000;0,54658353
1,82400000;0,54708270
1,82500000;0,54758160
1,82600000;0,54808022
1,82700000;0,54857857
1,82800000;0,54907665
1,82900000;0,54957445
1,83000000;0,55007198
1,83100000;0,55056924
1,83200000;0,55106623
1,83300000;0,55156295
1,83400000;0,55205940
1,83500000;0,55255557
1,83600000;0,55305148
1,83700000;0,55354711
1,83800000;0,55404248
1,83900000;0,55453758
1,84000000;0,55503240
1,84100000;0,55552696
1,84200000;0,55602125
1,84300000;0,55651527
1,84400000;0,55700903
1,84500000;0,55750251
1,84600000;0,55799573
1,84700000;0,55848868
1,84800000;0,55898137
1,84900000;0,55947378
1,85000000;0,55996594
1,85100000;0,56045782
1,85200000;0,56094944
1,85300000;0,56144080
1,85400000;0,56193188
1,85500000;0,56242271
1,85600000;0,56291327
1,85700000;0,56340357
1,85800000;0,56389360
1,85900000;0,56438337
1,86000000;0,56487287
1,86100000;0,56536211
1,86200000;0,56585109
1,86300000;0,56633981
1,86400000;0,56682826
1,86500000;0,56731645
1,86600000;0,56780438
1,86700000;0,56829205
1,86800000;0,56877946
1,86900000;0,56926661
1,87000000;0,56975349
1,87100000;0,57024012
1,87200000;0,57072648
1,87300000;0,57121259
1,87400000;0,57169844
1,87500000;0,57218402
1,87600000;0,57266935
1,87700000;0,57315442
1,87800000;0,57363923
1,87900000;0,57412378
1,88000000;0,57460808
1,88100000;0,57509212
1,88200000;0,57557590
1,88300000;0,57605942
1,88400000;0,57654269
1,88500000;0,57702570
1,88600000;0,57750845
1,88700000;0,57799095
1,88800000;0,57847319
1,88900000;0,57895518
1,89000000;0,57943691
1,89100000;0,57991839
1,89200000;0,58039961
1,89300000;0,58088058
1,89400000;0,58136129
1,89500000;0,58184175
1,89600000;0,58232196
1,89700000;0,58280192
1,89800000;0,58328162
1,89900000;0,58376106
1,90000000;0,58424026
1,90100000;0,58471920
1,90200000;0,58519789
1,90300000;0,58567633
1,90400000;0,58615452
1,90500000;0,58663246
1,90600000;0,58711015
1,90700000;0,58758758
1,90800000;0,58806477
1,90900000;0,58854170
1,91000000;0,58901839
1,91100000;0,58949483
1,91200000;0,58997101
1,91300000;0,59044695
1,91400000;0,59092264
1,91500000;0,59139808
1,91600000;0,59187327
1,91700000;0,59234822
1,91800000;0,59282291
1,91900000;0,59329736
1,92000000;0,59377156
1,92100000;0,59424552
1,92200000;0,59471923
1,92300000;0,59519269
1,92400000;0,59566591
1,92500000;0,59613888
1,92600000;0,59661160
1,92700000;0,59708408
1,92800000;0,59755631
1,92900000;0,59802830
1,93000000;0,59850004
1,93100000;0,59897154
1,93200000;0,59944280
1,93300000;0,59991381
1,93400000;0,60038458
1,93500000;0,60085510
1,93600000;0,60132538
1,93700000;0,60179542
1,93800000;0,60226522
1,93900000;0,60273477
1,94000000;0,60320408
1,94100000;0,60367315
1,94200000;0,60414198
1,94300000;0,60461057
1,94400000;0,60507891
1,94500000;0,60554702
1,94600000;0,60601488
1,94700000;0,60648250
1,94800000;0,60694989
1,94900000;0,60741703
1,95000000;0,60788393
1,95100000;0,60835060
1,95200000;0,60881702
1,95300000;0,60928321
1,95400000;0,60974916
1,95500000;0,61021487
1,95600000;0,61068034
1,95700000;0,61114557
1,95800000;0,61161056
1,95900000;0,61207532
1,96000000;0,61253984
1,96100000;0,61300413
1,96200000;0,61346817
1,96300000;0,61393198
1,96400000;0,61439556
1,96500000;0,61485890
1,96600000;0,61532200
1,96700000;0,61578486
1,96800000;0,61624750
1,96900000;0,61670989
1,97000000;0,61717205
1,97100000;0,61763398
1,97200000;0,61809567
1,97300000;0,61855713
1,97400000;0,61901836
1,97500000;0,61947935
1,97600000;0,61994010
1,97700000;0,62040063
1,97800000;0,62086092
1,97900000;0,62132098
1,98000000;0,62178080
1,98100000;0,62224040
1,98200000;0,62270058
1,98300000;0,62315971
1,98400000;0,62361862
1,98500000;0,62407729
1,98600000;0,62453574
1,98700000;0,62499395
1,98800000;0,62545193
1,98900000;0,62590968
1,99000000;0,62636720
1,99100000;0,62682449
1,99200000;0,62728155
1,99300000;0,62773839
1,99400000;0,62819499
1,99500000;0,62865136
1,99600000;0,62910751
1,99700000;0,62956342
1,99800000;0,63001911
1,99900000;0,63047457
2,00000000;0,63092981
2,00100000;0,63138481
2,00200000;0,63183959
2,00300000;0,63229414
2,00400000;0,63274846
2,00500000;0,63320256
2,00600000;0,63365643
2,00700000;0,63411008
2,00800000;0,63456349
2,00900000;0,63501669
2,01000000;0,63546965
2,01100000;0,63592240
2,01200000;0,63637491
2,01300000;0,63682720
2,01400000;0,63727927
2,01500000;0,63773111
2,01600000;0,63818273
2,01700000;0,63863413
2,01800000;0,63908530
2,01900000;0,63953625
2,02000000;0,63998697
2,02100000;0,64043747
2,02200000;0,64088775
2,02300000;0,64133781
2,02400000;0,64178764
2,02500000;0,64223725
2,02600000;0,64268664
2,02700000;0,64313581
2,02800000;0,64358475
2,02900000;0,64403348
2,03000000;0,64448198
2,03100000;0,64493026
2,03200000;0,64537832
2,03300000;0,64582616
2,03400000;0,64627379
2,03500000;0,64672119
2,03600000;0,64716837
2,03700000;0,64761533
2,03800000;0,64806207
2,03900000;0,64850859
2,04000000;0,64895490
2,04100000;0,64940098
2,04200000;0,64984685
2,04300000;0,65029250
2,04400000;0,65073793
2,04500000;0,65118314
2,04600000;0,65162814
2,04700000;0,65207291
2,04800000;0,65251747
2,04900000;0,65296182
2,05000000;0,65340594
2,05100000;0,65384985
2,05200000;0,65429355
2,05300000;0,65473702
2,05400000;0,65518029
2,05500000;0,65562333
2,05600000;0,65606616
2,05700000;0,65650877
2,05800000;0,65695117
2,05900000;0,65739336
2,06000000;0,65783533
2,06100000;0,65827708
2,06200000;0,65871862
2,06300000;0,65915995
2,06400000;0,65960106
2,06500000;0,66004196
2,06600000;0,66048265
2,06700000;0,66092312
2,06800000;0,66136338
2,06900000;0,66180343
2,07000000;0,66224326
2,07100000;0,66268288
2,07200000;0,66312229
2,07300000;0,66356149
2,07400000;0,66400048
2,07500000;0,66443925
2,07600000;0,66487781
2,07700000;0,66531616
2,07800000;0,66575430
2,07900000;0,66619223
2,08000000;0,66662995
2,08100000;0,66706746
2,08200000;0,66750476
2,08300000;0,66794185
2,08400000;0,66837873
2,08500000;0,66881539
2,08600000;0,66925185
2,08700000;0,66968810
2,08800000;0,67012415
2,08900000;0,67055998
2,09000000;0,67099560
2,09100000;0,67143102
2,09200000;0,67186623
2,09300000;0,67230122
2,09400000;0,67273602
2,09500000;0,67317060
2,09600000;0,67360498
2,09700000;0,67403915
2,09800000;0,67447311
2,09900000;0,67490686
2,10000000;0,67534041
2,10100000;0,67577375
2,10200000;0,67620689
2,10300000;0,67663982
2,10400000;0,67707255
2,10500000;0,67750506
2,10600000;0,67793738
2,10700000;0,67836949
2,10800000;0,67880139
2,10900000;0,67923309
2,11000000;0,67966458
2,11100000;0,68009587
2,11200000;0,68052695
2,11300000;0,68095783
2,11400000;0,68138851
2,11500000;0,68181898
2,11600000;0,68224925
2,11700000;0,68267932
2,11800000;0,68310918
2,11900000;0,68353884
2,12000000;0,68396830
2,12100000;0,68439756
2,12200000;0,68482661
2,12300000;0,68525546
2,12400000;0,68568411
2,12500000;0,68611256
2,12600000;0,68654080
2,12700000;0,68696884
2,12800000;0,68739669
2,12900000;0,68782433
2,13000000;0,68825177
2,13100000;0,68867901
2,13200000;0,68910605
2,13300000;0,68953289
2,13400000;0,68995953
2,13500000;0,69038597
2,13600000;0,69081221
2,13700000;0,69123825
2,13800000;0,69166409
2,13900000;0,69208973
2,14000000;0,69251517
2,14100000;0,69294042
2,14200000;0,69336546
2,14300000;0,69379031
2,14400000;0,69421496
2,14500000;0,69463941
2,14600000;0,69506366
2,14700000;0,69548772
2,14800000;0,69591157
2,14900000;0,69633523
2,15000000;0,69675870
2,15100000;0,69718196
2,15200000;0,69760503
2,15300000;0,69802791
2,15400000;0,69845058
2,15500000;0,69887306
2,15600000;0,69929535
2,15700000;0,69971744
2,15800000;0,70013933
2,15900000;0,70056103
2,16000000;0,70098253
2,16100000;0,70140384
2,16200000;0,70182495
2,16300000;0,70224587
2,16400000;0,70266659
2,16500000;0,70308712
2,16600000;0,70350745
2,16700000;0,70392759
2,16800000;0,70434754
2,16900000;0,70476729
2,17000000;0,70518685
2,17100000;0,70560622
2,17200000;0,70602539
2,17300000;0,70644437
2,17400000;0,70686316
2,17500000;0,70728175
2,17600000;0,70770015
2,17700000;0,70811836
2,17800000;0,70853638
2,17900000;0,70895420
2,18000000;0,70937184
2,18100000;0,70978928
2,18200000;0,71020653
2,18300000;0,71062359
2,18400000;0,71104046
2,18500000;0,71145714
2,18600000;0,71187363
2,18700000;0,71228992
2,18800000;0,71270603
2,18900000;0,71312195
2,19000000;0,71353767
2,19100000;0,71395321
2,19200000;0,71436856
2,19300000;0,71478371
2,19400000;0,71519868
2,19500000;0,71561346
2,19600000;0,71602805
2,19700000;0,71644245
2,19800000;0,71685666
2,19900000;0,71727069
2,20000000;0,71768452
2,20100000;0,71809817
2,20200000;0,71851163
2,20300000;0,71892491
2,20400000;0,71933799
2,20500000;0,71975089
2,20600000;0,72016360
2,20700000;0,72057612
2,20800000;0,72098846
2,20900000;0,72140061
2,21000000;0,72181257
2,21100000;0,72222435
2,21200000;0,72263594
2,21300000;0,72304734
2,21400000;0,72345856
2,21500000;0,72386959
2,21600000;0,72428044
2,21700000;0,72469110
2,21800000;0,72510158
2,21900000;0,72551187
2,22000000;0,72592197
2,22100000;0,72633190
2,22200000;0,72674163
2,22300000;0,72715119
2,22400000;0,72756056
2,22500000;0,72796974
2,22600000;0,72837874
2,22700000;0,72878756
2,22800000;0,72919619
2,22900000;0,72960464
2,23000000;0,73001291
2,23100000;0,73042099
2,23200000;0,73082889
2,23300000;0,73123661
2,23400000;0,73164415
2,23500000;0,73205150
2,23600000;0,73245867
2,23700000;0,73286566
2,23800000;0,73327247
2,23900000;0,73367909
2,24000000;0,73408554
2,24100000;0,73449180
2,24200000;0,73489788
2,24300000;0,73530378
2,24400000;0,73570950
2,24500000;0,73611504
2,24600000;0,73652039
2,24700000;0,73692557
2,24800000;0,73733057
2,24900000;0,73773538
2,25000000;0,73814002
2,25100000;0,73854448
2,25200000;0,73894875
2,25300000;0,73935285
2,25400000;0,73975677
2,25500000;0,74016051
2,25600000;0,74056407
2,25700000;0,74096745
2,25800000;0,74137065
2,25900000;0,74177368
2,26000000;0,74217652
2,26100000;0,74257919
2,26200000;0,74298168
2,26300000;0,74338399
2,26400000;0,74378612
2,26500000;0,74418808
2,26600000;0,74458986
2,26700000;0,74499146
2,26800000;0,74539288
2,26900000;0,74579413
2,27000000;0,74619520
2,27100000;0,74659609
2,27200000;0,74699681
2,27300000;0,74739735
2,27400000;0,74779771
2,27500000;0,74819790
2,27600000;0,74859792
2,27700000;0,74899775
2,27800000;0,74939741
2,27900000;0,74979690
2,28000000;0,75019621
2,28100000;0,75059534
2,28200000;0,75099431
2,28300000;0,75139309
2,28400000;0,75179170
2,28500000;0,75219014
2,28600000;0,75258840
2,28700000;0,75298649
2,28800000;0,75338440
2,28900000;0,75378214
2,29000000;0,75417971
2,29100000;0,75457710
2,29200000;0,75497432
2,29300000;0,75537136
2,29400000;0,75576824
2,29500000;0,75616494
2,29600000;0,75656146
2,29700000;0,75695782
2,29800000;0,75735400
2,29900000;0,75775001
2,30000000;0,75814661
2,30100000;0,75854228
2,30200000;0,75893778
2,30300000;0,75933311
2,30400000;0,75972826
2,30500000;0,76012324
2,30600000;0,76051806
2,30700000;0,76091270
2,30800000;0,76130716
2,30900000;0,76170146
2,31000000;0,76209559
2,31100000;0,76248955
2,31200000;0,76288333
2,31300000;0,76327695
2,31400000;0,76367040
2,31500000;0,76406367
2,31600000;0,76445678
2,31700000;0,76484971
2,31800000;0,76524248
2,31900000;0,76563508
2,32000000;0,76602751
2,32100000;0,76641977
2,32200000;0,76681186
2,32300000;0,76720378
2,32400000;0,76759553
2,32500000;0,76798711
2,32600000;0,76837853
2,32700000;0,76876978
2,32800000;0,76916086
2,32900000;0,76955177
2,33000000;0,76994251
2,33100000;0,77033309
2,33200000;0,77072350
2,33300000;0,77111374
2,33400000;0,77150381
2,33500000;0,77189372
2,33600000;0,77228346
2,33700000;0,77267303
2,33800000;0,77306244
2,33900000;0,77345168
2,34000000;0,77384075
2,34100000;0,77422966
2,34200000;0,77461840
2,34300000;0,77500697
2,34400000;0,77539538
2,34500000;0,77578362
2,34600000;0,77617170
2,34700000;0,77655961
2,34800000;0,77694736
2,34900000;0,77733494
2,35000000;0,77772236
2,35100000;0,77810961
2,35200000;0,77849670
2,35300000;0,77888362
2,35400000;0,77927038
2,35500000;0,77965698
2,35600000;0,78004341
2,35700000;0,78042967
2,35800000;0,78081578
2,35900000;0,78120172
2,36000000;0,78158749
2,36100000;0,78197310
2,36200000;0,78235855
2,36300000;0,78274384
2,36400000;0,78312896
2,36500000;0,78351392
2,36600000;0,78389871
2,36700000;0,78428335
2,36800000;0,78466782
2,36900000;0,78505213
2,37000000;0,78543628
2,37100000;0,78582026
2,37200000;0,78620408
2,37300000;0,78658775
2,37400000;0,78697125
2,37500000;0,78735458
2,37600000;0,78773776
2,37700000;0,78812078
2,37800000;0,78850363
2,37900000;0,78888632
2,38000000;0,78926886
2,38100000;0,78965123
2,38200000;0,79003344
2,38300000;0,79041549
2,38400000;0,79079738
2,38500000;0,79117911
2,38600000;0,79156068
2,38700000;0,79194209
2,38800000;0,79232334
2,38900000;0,79270443
2,39000000;0,79308537
2,39100000;0,79346614
2,39200000;0,79384675
2,39300000;0,79422720
2,39400000;0,79460750
2,39500000;0,79498764
2,39600000;0,79536761
2,39700000;0,79574743
2,39800000;0,79612709
2,39900000;0,79650659
2,40000000;0,79688594
2,40100000;0,79726512
2,40200000;0,79764415
